fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
327,3,1,2025-08-16T14:00:00Z,False,6,Brighton,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,35842,0,0,0
327,17,2,2025-08-24T15:30:00Z,True,14,Man Utd,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,31146,1084,8816,-7732
327,23,3,2025-08-30T11:30:00Z,False,7,Chelsea,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,25806,949,7271,-6322
327,37,4,2025-09-13T14:00:00Z,True,11,Leeds,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,17357,405,9363,-8958
327,45,5,2025-09-20T19:00:00Z,True,5,Brentford,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,13382,0,4187,-4187
327,51,6,2025-09-28T13:00:00Z,False,2,Aston Villa,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,11196,0,2228,-2228
327,63,7,2025-10-03T19:00:00Z,False,4,Bournemouth,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,10251,0,997,-997
327,74,8,2025-10-18T16:30:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,9400,0,859,-859
327,89,9,2025-10-25T14:00:00Z,False,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,9061,0,354,-354
327,94,10,2025-11-01T15:00:00Z,True,20,Wolves,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,8690,0,373,-373
327,105,11,2025-11-08T15:00:00Z,False,9,Everton,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,8463,0,229,-229
327,115,12,2025-11-22T15:00:00Z,True,17,Sunderland,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,8265,0,196,-196
327,129,13,2025-11-29T20:00:00Z,False,18,Spurs,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,8174,0,96,-96
327,135,14,2025-12-02T19:30:00Z,True,13,Man City,4,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,8114,0,62,-62
327,145,15,2025-12-07T16:30:00Z,True,8,Crystal Palace,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,8045,0,66,-66
327,153,16,2025-12-13T17:30:00Z,False,3,Burnley,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7933,0,113,-113
327,165,17,2025-12-22T20:00:00Z,True,16,Nott'm Forest,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7863,0,73,-73
327,180,18,2025-12-27T15:00:00Z,False,19,West Ham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7788,0,75,-75
327,185,19,2026-01-01T17:30:00Z,False,8,Crystal Palace,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7750,0,39,-39
327,195,20,2026-01-04T15:15:00Z,True,12,Liverpool,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7729,0,21,-21
327,207,21,2026-01-07T19:30:00Z,True,7,Chelsea,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7710,0,17,-17
327,214,22,2026-01-17T15:00:00Z,False,11,Leeds,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7679,0,34,-34
327,227,23,2026-01-24T15:00:00Z,True,6,Brighton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7660,0,18,-18
327,236,24,2026-02-01T14:00:00Z,False,14,Man Utd,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7645,0,17,-17
327,245,25,2026-02-07T15:00:00Z,True,9,Everton,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7617,0,27,-27
327,256,26,2026-02-11T19:30:00Z,False,13,Man City,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7601,0,16,-16
327,268,27,2026-02-22T14:00:00Z,False,17,Sunderland,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7583,0,18,-18
327,275,28,2026-03-01T14:00:00Z,True,18,Spurs,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7570,0,12,-12
327,285,29,2026-03-04T19:30:00Z,True,19,West Ham,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7563,0,9,-9
327,298,30,2026-03-15T14:00:00Z,False,16,Nott'm Forest,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7550,0,11,-11
327,305,31,2026-03-21T15:00:00Z,True,3,Burnley,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7542,0,8,-8
327,316,32,2026-04-11T16:30:00Z,False,12,Liverpool,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7533,0,10,-10
327,322,33,2026-04-18T11:30:00Z,False,5,Brentford,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7527,0,6,-6
327,335,34,2026-04-25T11:30:00Z,True,2,Aston Villa,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,7523,0,5,-5
