fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
255,8,1,2025-08-17T13:00:00Z,False,7,Chelsea,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,9454,0,0,0
255,15,2,2025-08-24T13:00:00Z,True,16,Nott'm Forest,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,11751,404,666,-262
255,21,3,2025-08-31T18:00:00Z,False,2,Aston Villa,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12222,342,777,-435
255,35,4,2025-09-13T14:00:00Z,True,17,Sunderland,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12479,323,695,-372
255,49,5,2025-09-20T14:00:00Z,False,19,West Ham,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12642,336,499,-163
255,54,6,2025-09-27T14:00:00Z,True,12,Liverpool,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,13121,686,524,162
255,66,7,2025-10-05T13:00:00Z,False,9,Everton,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12885,274,689,-415
255,73,8,2025-10-18T14:00:00Z,True,4,Bournemouth,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12846,155,491,-336
255,81,9,2025-10-26T14:00:00Z,False,1,Arsenal,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12678,70,371,-301
255,93,10,2025-11-01T15:00:00Z,True,5,Brentford,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12595,101,325,-224
255,104,11,2025-11-09T14:00:00Z,True,6,Brighton,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,12520,86,288,-202
255,120,12,2025-11-22T15:00:00Z,False,20,Wolves,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,12871,282,295,-13
255,124,13,2025-11-30T12:00:00Z,True,14,Man Utd,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,14379,224,231,-7
255,134,14,2025-12-03T19:30:00Z,False,3,Burnley,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,12936,201,200,1
255,145,15,2025-12-07T16:30:00Z,False,10,Fulham,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13041,243,251,-8
255,155,16,2025-12-14T14:00:00Z,True,13,Man City,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13169,361,375,-14
255,166,17,2025-12-20T20:00:00Z,False,11,Leeds,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13258,295,193,102
255,175,18,2025-12-28T16:30:00Z,True,18,Spurs,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13572,243,189,54
255,185,19,2026-01-01T17:30:00Z,True,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13400,127,195,-68
255,198,20,2026-01-04T15:00:00Z,False,15,Newcastle,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13174,128,125,3
255,205,21,2026-01-07T19:30:00Z,True,2,Aston Villa,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13217,182,169,13
255,218,22,2026-01-17T15:00:00Z,False,17,Sunderland,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13170,145,224,-79
255,225,23,2026-01-25T14:00:00Z,True,7,Chelsea,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13146,86,108,-22
255,237,24,2026-02-01T14:00:00Z,False,16,Nott'm Forest,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13150,125,158,-33
255,243,25,2026-02-08T14:00:00Z,False,6,Brighton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13126,86,128,-42
255,254,26,2026-02-11T19:40:00Z,True,3,Burnley,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13310,208,115,93
255,264,27,2026-02-22T14:00:00Z,True,20,Wolves,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13330,147,118,29
255,278,28,2026-03-01T14:00:00Z,False,14,Man Utd,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13341,80,96,-16
255,289,29,2026-03-05T20:00:00Z,False,18,Spurs,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13355,95,96,-1
255,295,30,2026-03-15T14:00:00Z,True,11,Leeds,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13386,128,114,14
255,315,32,2026-04-12T13:00:00Z,True,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13232,49,78,-29
255,324,33,2026-04-20T19:00:00Z,True,19,West Ham,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13161,38,133,-95
255,336,34,2026-04-25T14:00:00Z,False,12,Liverpool,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,13550,132,72,60
