fpl_id,fixture_fpl_id,gameweek,kickoff_time,was_home,opponent_team_fpl_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,total_points,value,selected,transfers_in,transfers_out,transfers_balance
467,9,1,2025-08-17T15:30:00Z,True,1,Arsenal,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,227817,0,0,0
467,17,2,2025-08-24T15:30:00Z,False,10,Fulham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,226142,8090,26644,-18554
467,26,3,2025-08-30T14:00:00Z,True,3,Burnley,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,188735,4555,43525,-38970
467,38,4,2025-09-14T15:30:00Z,False,13,Man City,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,178168,10290,31025,-20735
467,47,5,2025-09-20T16:30:00Z,True,7,Chelsea,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,175745,8154,13882,-5728
467,52,6,2025-09-27T11:30:00Z,False,5,Brentford,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,166978,5614,15788,-10174
467,68,7,2025-10-04T14:00:00Z,True,17,Sunderland,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,176247,17635,14105,3530
467,75,8,2025-10-19T15:30:00Z,False,12,Liverpool,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,201638,37188,19433,17755
467,88,9,2025-10-25T16:30:00Z,True,6,Brighton,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,204696,19510,17802,1708
467,97,10,2025-11-01T15:00:00Z,False,16,Nott'm Forest,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,191572,3356,15359,-12003
467,109,11,2025-11-08T12:30:00Z,False,18,Spurs,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,185479,2626,10104,-7478
467,118,12,2025-11-24T20:00:00Z,True,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,180381,2785,9364,-6579
467,124,13,2025-11-30T12:00:00Z,False,8,Crystal Palace,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,173383,1311,6848,-5537
467,138,14,2025-12-04T20:00:00Z,True,19,West Ham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,173199,1126,4825,-3699
467,150,15,2025-12-08T20:00:00Z,False,20,Wolves,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,43,168841,1258,5104,-3846
467,157,16,2025-12-15T20:00:00Z,True,4,Bournemouth,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,189315,21700,10994,10706
467,161,17,2025-12-21T16:30:00Z,False,2,Aston Villa,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,214072,29691,8850,20841
467,177,18,2025-12-26T20:00:00Z,True,15,Newcastle,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,253535,29347,14879,14468
467,187,19,2025-12-30T20:15:00Z,True,20,Wolves,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,238443,16454,12348,4106
467,196,20,2026-01-04T12:30:00Z,False,11,Leeds,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,232588,15225,10706,4519
467,204,21,2026-01-07T20:15:00Z,False,3,Burnley,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,234564,11026,10763,263
467,216,22,2026-01-17T12:30:00Z,True,13,Man City,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,228248,7790,14327,-6537
467,221,23,2026-01-25T16:30:00Z,False,1,Arsenal,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,223123,2107,7305,-5198
467,236,24,2026-02-01T14:00:00Z,True,10,Fulham,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,216537,3237,10456,-7219
467,248,25,2026-02-07T12:30:00Z,True,18,Spurs,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,211633,2770,7970,-5200
467,260,26,2026-02-10T20:15:00Z,False,19,West Ham,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,211235,4470,6630,-2160
467,265,27,2026-02-23T20:00:00Z,False,9,Everton,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,208066,3067,5841,-2774
467,278,28,2026-03-01T14:00:00Z,True,8,Crystal Palace,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,203710,880,5190,-4310
467,288,29,2026-03-04T20:15:00Z,False,15,Newcastle,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,198404,530,5990,-5460
467,297,30,2026-03-15T14:00:00Z,True,2,Aston Villa,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,194869,876,5039,-4163
467,302,31,2026-03-20T20:00:00Z,False,4,Bournemouth,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,186956,257,4336,-4079
467,317,32,2026-04-13T19:00:00Z,True,11,Leeds,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,187048,485,4848,-4363
467,323,33,2026-04-18T19:00:00Z,False,7,Chelsea,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,182986,346,3413,-3067
467,337,34,2026-04-27T19:00:00Z,True,5,Brentford,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,184485,668,2204,-1536
467,348,35,2026-05-03T14:30:00Z,True,12,Liverpool,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,42,181144,385,2202,-1817
